Fecha,Temperatura Máxima (°C),Temperatura Media (°C),Temperatura Mínima (°C),Precipitaciones (mm),Velocidad Media Viento (km/h),Humedad Relativa Media (%)
2020-06-01,"28,2","20,8","13,5","0,0",N/A,46
2020-06-02,"31,0","23,1","15,2","0,0",N/A,34
2020-06-03,"30,2","22,0","13,8","1,1",N/A,37
2020-06-04,"25,2","18,8","12,5","0,0",N/A,45
2020-06-05,"29,4","19,6","9,9","0,0",N/A,34
2020-06-06,"28,7","21,8","14,9","0,0",N/A,34
2020-06-07,"27,1","19,8","12,5","1,7",N/A,57
2020-06-08,"24,0","17,2","10,4","0,0",N/A,34
2020-06-09,"26,4","17,8","9,1","0,0",N/A,32
2020-06-10,"27,5","18,2","8,9","0,0",N/A,33
2020-06-11,"25,2","19,4","13,5","0,0",N/A,39
2020-06-12,"21,9","15,2","8,4","2,3",N/A,42
2020-06-13,"24,9","16,8","8,8","0,0",N/A,44
2020-06-14,"27,2","18,6","10,0","0,0",N/A,35
2020-06-15,"28,4","20,1","11,8","0,0",N/A,33
2020-06-18,"30,2","21,4","12,6","0,0",N/A,32
2020-06-19,"31,7","23,0","14,4","0,0",N/A,37
2020-06-20,"33,6","23,3","13,0","0,0",N/A,28
2020-06-21,"35,3","25,2","15,2","0,0",N/A,28
2020-06-22,"36,3","27,4","18,6","0,0",N/A,30
2020-06-23,"37,3","29,2","21,0","0,0",N/A,29
2020-06-24,"32,2","26,5","20,8","0,0",N/A,36
2020-06-25,"35,6","27,6","19,6","0,0",N/A,33
2020-06-26,"32,7","25,8","19,0","0,0",N/A,31
2020-06-27,"33,9","24,8","15,7","0,0",N/A,34
2020-06-28,"36,2","26,8","17,4","0,0",N/A,35
2020-06-29,"37,9","27,6","17,4","0,0",N/A,31
2020-06-30,"38,7","30,4","22,0","0,0",N/A,32
2020-07-01,"36,2","27,8","19,3","0,0",N/A,32
2020-07-02,"34,5","26,3","18,1","0,0",N/A,33
2020-07-03,"33,3","24,6","16,0","0,0",N/A,36
2020-07-04,"35,3","24,7","14,1","0,0",N/A,30
2020-07-05,"38,5","28,9","19,3","0,0",N/A,26
2020-07-06,"37,9","30,2","22,6","0,0",N/A,32
2020-07-07,"40,0","30,3","20,6","0,0",N/A,25
2020-07-08,"37,0","30,2","23,3","0,0",N/A,30
2020-07-09,"34,5","27,6","20,6","0,1",N/A,36
2020-07-10,"34,6","26,1","17,6","0,0",N/A,37
2020-07-11,"36,0","28,6","21,1","0,0",N/A,35
2020-07-12,"34,0","28,0","21,9","0,0",N/A,46
2020-07-13,"35,3","27,4","19,5","0,0",N/A,36
2020-07-14,"34,2","26,6","18,9","0,0",N/A,28
2020-07-15,"33,5","25,6","17,7","0,0",N/A,33
2020-07-16,"36,0","27,0","17,9","0,0",N/A,30
2020-07-17,"36,8","28,8","20,7","0,0",N/A,27
2020-07-18,"38,3","28,1","17,9","0,0",N/A,28
2020-07-19,"38,7","28,3","17,9","0,0",N/A,31
2020-07-20,"38,5","27,9","17,3","0,0",N/A,28
2020-07-21,"34,6","29,1","23,6","5,3",N/A,36
2020-07-22,"35,0","26,2","17,4","0,0",N/A,33
2020-07-23,"38,4","28,7","19,0","0,0",N/A,33
2020-07-24,"38,9","29,8","20,7","0,0",N/A,28
2020-07-25,"38,8","29,8","20,8","0,0",N/A,26
2020-07-26,"40,1","29,7","19,3","0,0",N/A,25
2020-07-27,N/A,N/A,N/A,"0,0",N/A,N/A
2020-07-28,N/A,N/A,N/A,"0,0",N/A,N/A
2020-07-29,N/A,N/A,N/A,"0,0",N/A,N/A
2020-07-30,"39,5","31,8","24,2","0,0",N/A,27
2020-07-31,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-01,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-02,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-03,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-04,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-05,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-06,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-07,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-08,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-09,N/A,N/A,N/A,"0,2",N/A,N/A
2020-08-10,N/A,N/A,N/A,"2,0",N/A,N/A
2020-08-11,N/A,N/A,N/A,"20,7",N/A,N/A
2020-08-12,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-13,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-14,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-15,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-16,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-17,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-18,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-19,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-20,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-21,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-22,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-23,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-24,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-25,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-26,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-27,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-28,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-29,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-30,N/A,N/A,N/A,"0,0",N/A,N/A
2020-08-31,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-01,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-02,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-03,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-04,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-05,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-06,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-07,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-08,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-09,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-10,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-11,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-12,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-13,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-14,N/A,N/A,N/A,"1,6",N/A,N/A
2020-09-15,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-16,N/A,N/A,N/A,"4,3",N/A,N/A
2020-09-18,N/A,N/A,N/A,"40,9",N/A,N/A
2020-09-19,N/A,N/A,N/A,"1,7",N/A,N/A
2020-09-20,N/A,N/A,N/A,"3,5",N/A,N/A
2020-09-21,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-22,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-23,N/A,N/A,N/A,"12,4",N/A,N/A
2020-09-24,N/A,N/A,N/A,"5,5",N/A,N/A
2020-09-25,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-26,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-27,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-28,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-29,N/A,N/A,N/A,"0,0",N/A,N/A
2020-09-30,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-01,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-02,N/A,N/A,N/A,"7,2",N/A,N/A
2020-10-03,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-04,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-05,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-06,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-07,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-08,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-09,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-10,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-11,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-12,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-13,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-14,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-15,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-16,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-17,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-18,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-19,N/A,N/A,N/A,"3,3",N/A,N/A
2020-10-20,N/A,N/A,N/A,"20,2",N/A,N/A
2020-10-21,N/A,N/A,N/A,"5,4",N/A,N/A
2020-10-22,N/A,N/A,N/A,"12,7",N/A,N/A
2020-10-23,N/A,N/A,N/A,"2,8",N/A,N/A
2020-10-24,N/A,N/A,N/A,"0,1",N/A,N/A
2020-10-25,N/A,N/A,N/A,"7,3",N/A,N/A
2020-10-26,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-27,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-28,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-29,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-30,N/A,N/A,N/A,"0,0",N/A,N/A
2020-10-31,"23,0","14,4","5,9","0,0",N/A,75
2020-11-01,"22,5","14,7","6,9","0,0",N/A,78
2020-11-02,"21,9","15,0","8,2","0,0",N/A,79
2020-11-03,"14,9","12,5","10,1","3,3",N/A,90
2020-11-04,"12,0","10,0","8,0","2,2",N/A,75
2020-11-05,"13,5","10,8","8,2","13,9",N/A,91
2020-11-06,"19,1","14,6","10,1","9,3",N/A,76
2020-11-07,"16,4","12,4","8,4","0,1",N/A,82
2020-11-08,"16,0","11,8","7,6","5,8",N/A,80
2020-11-09,"17,4","12,4","7,5","0,2",N/A,86
2020-11-10,N/A,N/A,N/A,"0,0",N/A,79
2020-11-11,"16,9","10,6","4,4","0,0",N/A,80
2020-11-12,"16,0","10,9","5,8","0,0",N/A,82
2020-11-13,"17,7","12,2","6,8","0,0",N/A,78
2020-11-14,"12,4","10,5","8,6","2,2",N/A,96
2020-11-15,"15,9","13,7","11,5","0,0",N/A,94
2020-11-16,"19,4","14,2","9,1","0,0",N/A,81
2020-11-17,"16,4","11,0","5,5","0,0",N/A,87
2020-11-18,"15,7","11,2","6,7","0,1",N/A,93
2020-11-19,"21,8","13,6","5,5","0,0",N/A,72
2020-11-20,"17,7","10,4","3,1","0,0",N/A,61
2020-11-21,"16,4","8,4","0,5","0,0",N/A,58
2020-11-22,"15,6","7,8","-0,1","0,0",N/A,71
2020-11-23,"16,7","8,7","0,7","0,0",N/A,71
2020-11-24,"13,5","6,8","0,1","0,0",N/A,77
2020-11-25,"12,9","7,8","2,6","4,3",N/A,78
2020-11-26,"12,6","10,5","8,4","4,9",N/A,90
2020-11-27,"11,1","8,8","6,4","10,1",N/A,92
2020-11-28,"12,0","8,6","5,1","0,0",N/A,90
2020-11-29,"12,9","8,4","3,9","0,0",N/A,86
2020-11-30,"15,2","9,2","3,2","0,0",N/A,84
2020-12-01,"17,5","9,3","1,1","0,0",N/A,69
2020-12-02,"12,6","6,2","-0,3","0,0",N/A,59
2020-12-03,N/A,N/A,N/A,"3,0",N/A,N/A
2020-12-04,"9,1","5,7","2,3","0,0",N/A,66
2020-12-05,"8,7","4,4","0,0","0,0",N/A,62
2020-12-06,"8,9","5,2","1,4","0,0",N/A,64
2020-12-07,"12,1","8,8","5,5","3,7",N/A,82
2020-12-08,"11,1","7,6","4,2","0,0",N/A,61
2020-12-09,"11,6","6,2","0,8","0,4",N/A,68
2020-12-10,"15,3","10,2","5,0","3,1",N/A,83
2020-12-11,"17,2","14,4","11,5","0,0",N/A,81
2020-12-12,"15,0","11,2","7,4","0,0",N/A,59
2020-12-13,"13,6","8,2","2,8","0,3",N/A,86
2020-12-14,"13,7","11,0","8,3","2,4",N/A,96
2020-12-15,"12,6","8,8","5,1","0,0",N/A,83
2020-12-16,"10,4","7,6","4,8","0,7",N/A,88
2020-12-17,"14,8","10,4","6,1","0,0",N/A,86
2020-12-18,"10,0","6,4","2,7","0,8",N/A,93
2020-12-19,"8,8","8,2","7,6","1,1",N/A,98
2020-12-20,"13,0","8,3","3,6","0,2",N/A,83
2020-12-21,"9,5","7,8","6,2","0,0",N/A,96
2020-12-22,"11,6","9,4","7,3","0,0",N/A,N/A
2020-12-23,"9,2","7,7","6,2","0,1",N/A,98
2020-12-24,"11,9","8,7","5,5","0,1",N/A,N/A
2020-12-25,"10,6","5,2","-0,2","0,0",N/A,63
2020-12-26,"11,3","4,0","-3,4","0,0",N/A,61
2020-12-27,"7,3","1,6","-4,1","3,4",N/A,73
2020-12-28,"11,1","7,3","3,5","0,0",N/A,56
2020-12-29,"9,7","4,8","-0,1","0,0",N/A,76
2020-12-30,"9,7","4,4","-0,8","0,0",N/A,62
2020-12-31,"9,1","3,2","-2,6","1,6",N/A,85
2021-01-01,"8,3","4,0","-0,2","0,1",N/A,70
2021-01-02,"8,1","3,0","-2,2","0,0",N/A,56
2021-01-03,"10,2","3,0","-4,3","0,0",N/A,66
2021-01-04,"9,0","3,6","-1,7","0,0",N/A,64
2021-01-05,"7,2","1,0","-5,3","0,0",N/A,69
2021-01-06,"7,5","0,6","-6,3","0,0",N/A,66
2021-01-07,"2,1","-0,3","-2,7","1,8",N/A,85
2021-01-08,"1,1","-1,0","-3,0","2,4",N/A,89
2021-01-09,"0,9","-0,2","-1,4",N/A,N/A,99
2021-01-10,"4,4","1,8","-0,7",N/A,N/A,86
2021-01-11,"6,2","-1,0","-8,3",N/A,N/A,73
2021-01-12,"4,5","-3,2","-10,9",N/A,N/A,75
2021-01-13,"8,1","-1,4","-11,0","0,0",N/A,73
2021-01-14,"9,5","0,8","-7,9","0,0",N/A,73
2021-01-15,"9,0","0,9","-7,2","0,0",N/A,79
2021-01-16,"12,1","3,2","-5,7","0,0",N/A,71
2021-01-17,"10,8","2,0","-6,8","0,0",N/A,68
2021-01-18,"11,5","3,4","-4,6","0,0",N/A,75
2021-01-19,"10,4","3,0","-4,4","0,0",N/A,77
2021-01-20,"6,7","2,4","-1,9","5,4",N/A,97
2021-01-21,"10,5","8,6","6,6","5,9",N/A,94
2021-01-22,"11,1","8,0","4,9","0,3",N/A,81
2021-01-23,"10,8","7,0","3,3","1,6",N/A,94
2021-01-24,"13,7","10,5","7,3","0,0",N/A,58
2021-01-25,"14,4","11,0","7,5","0,0",N/A,94
2021-01-26,"17,3","12,8","8,4","0,0",N/A,N/A
2021-01-27,"20,9","15,0","9,1","0,0",N/A,N/A
2021-01-28,"12,5","11,0","9,5","0,1",N/A,N/A
2021-01-29,"11,0","9,0","7,1","3,0",N/A,96
2021-01-30,"14,6","11,2","7,8","2,4",N/A,N/A
2021-01-31,"14,0","11,4","8,7","0,1",N/A,84
2021-02-01,"18,3","13,4","8,4","0,0",N/A,70
2021-02-02,"12,9","10,6","8,4","0,0",N/A,N/A
2021-02-03,"12,8","10,6","8,3","0,1",N/A,90
2021-02-04,"13,7","11,4","9,1","0,2",N/A,82
2021-02-05,"17,2","12,6","8,0","5,4",N/A,69
2021-02-06,"11,7","9,0","6,4","1,0",N/A,87
2021-02-07,"12,7","8,0","3,3","7,6",N/A,75
2021-02-08,"12,1","8,9","5,7","2,5",N/A,89
2021-02-09,"9,5","7,8","6,0","15,1",N/A,N/A
2021-02-10,"15,9","11,0","6,2","0,1",N/A,66
2021-02-11,"13,2","10,0","6,9","4,4",N/A,96
2021-02-12,"15,6","11,2","6,7","0,1",N/A,N/A
2021-02-13,"18,1","11,2","4,3","0,0",N/A,66
2021-02-14,"16,8","9,4","1,9","0,0",N/A,69
2021-02-15,"15,3","10,5","5,7","0,0",N/A,76
2021-02-16,"15,3","8,8","2,4","0,0",N/A,77
2021-02-17,"17,5","11,0","4,5","0,0",N/A,72
2021-02-19,"18,6","10,2","1,9","0,0",N/A,62
2021-02-20,"18,3","10,8","3,2","0,0",N/A,50
2021-02-21,"12,2","8,6","5,1","8,4",N/A,75
2021-02-22,"12,6","7,7","2,8","0,0",N/A,69
2021-02-23,"14,9","7,8","0,8","0,0",N/A,68
2021-02-24,"15,6","9,6","3,5","0,0",N/A,76
2021-02-25,"13,7","10,4","7,1","0,0",N/A,75
2021-02-26,"17,3","11,5","5,7","0,0",N/A,67
2021-02-27,"20,3","11,8","3,2","0,0",N/A,55
2021-02-28,"15,7","9,4","3,0","0,0",N/A,62
2021-03-01,"10,3","9,0","7,7","0,0",N/A,78
2021-03-02,"14,3","11,6","8,8","0,0",N/A,67
2021-03-03,"15,0","11,1","7,2","0,0",N/A,79
2021-03-04,"14,0","9,2","4,3","0,0",N/A,88
2021-03-05,"15,2","10,6","6,0","0,0",N/A,75
2021-03-06,"16,3","12,4","8,6","0,0",N/A,60
2021-03-07,"15,4","11,2","7,1","0,1",N/A,70
2021-03-08,"14,7","9,4","4,2","9,9",N/A,87
2021-03-09,"15,1","9,2","3,4","0,0",N/A,53
2021-03-10,"16,8","7,8","-1,3","0,0",N/A,60
2021-03-11,"19,3","11,4","3,4","0,0",N/A,68
2021-03-12,"17,2","11,1","5,0","0,0",N/A,57
2021-03-13,"17,0","8,6","0,2","0,0",N/A,56
2021-03-14,"16,8","9,1","1,4","0,0",N/A,58
2021-03-15,"20,1","10,4","0,8","0,0",N/A,54
2021-03-16,"19,4","11,2","3,1","0,0",N/A,51
2021-03-17,"19,9","14,0","8,0","0,0",N/A,40
2021-03-18,"13,3","9,0","4,7","0,0",N/A,40
2021-03-19,"13,7","7,2","0,8","0,0",N/A,63
2021-03-20,"12,8","7,6","2,3","0,0",N/A,32
2021-03-21,"17,1","7,6","-1,8","0,0",N/A,42
2021-03-22,"17,9","8,4","-1,1","0,0",N/A,49
2021-03-23,"20,3","10,2","0,2","0,0",N/A,46
2021-03-24,"21,6","11,7","1,8","0,0",N/A,44
2021-03-25,"21,9","12,1","2,3","0,0",N/A,43
2021-03-26,"19,5","12,6","5,6","0,0",N/A,49
2021-03-27,"18,1","12,2","6,2","0,0",N/A,58
2021-03-28,"21,7","13,0","4,3","0,0",N/A,51
2021-03-29,N/A,N/A,N/A,N/A,N/A,37
2021-03-30,"21,1","16,4","11,8","0,0",N/A,33
2021-03-31,"24,4","14,8","5,3","0,0",N/A,42
2021-04-01,"23,6","17,0","10,5","5,1",N/A,31
2021-04-02,"18,5","14,4","10,3","5,1",N/A,91
2021-04-03,"21,5","14,1","6,7","0,7",N/A,73
2021-04-04,"21,9","13,0","4,0","0,0",N/A,31
2021-04-05,"23,2","14,5","5,8","0,0",N/A,48
2021-04-06,"25,4","14,8","4,1","0,0",N/A,40
2021-04-07,"21,7","13,3","4,9","0,0",N/A,31
2021-04-08,"19,2","14,4","9,6","3,3",N/A,62
2021-04-09,"13,9","11,3","8,7","3,9",N/A,84
2021-04-10,"19,9","14,8","9,8","16,0",N/A,68
2021-04-11,"17,8","12,8","7,7","3,9",N/A,90
2021-04-12,"17,7","11,0","4,2","0,0",N/A,48
2021-04-13,"15,7","11,6","7,4","0,8",N/A,65
2021-04-14,"21,0","15,8","10,5","0,0",N/A,64
2021-04-15,"17,5","14,4","11,2","0,0",N/A,64
2021-04-16,"18,6","12,5","6,4","0,0",N/A,47
2021-04-17,"18,6","10,9","3,2","0,0",N/A,38
2021-04-18,"19,9","11,0","2,1","0,0",N/A,46
2021-04-19,"22,5","14,2","6,0","0,2",N/A,55
2021-04-20,"20,8","15,0","9,2","0,0",N/A,63
2021-04-21,"19,3","13,3","7,3","9,4",N/A,63
2021-04-28,"21,1","15,3","9,5","0,3",N/A,71
2021-04-29,"19,1","14,0","8,9","0,0",N/A,68
2021-04-30,"18,1","12,3","6,5","0,0",N/A,60
2021-05-01,"18,6","12,0","5,5","0,6",N/A,58
2021-05-02,"18,7","13,1","7,5","0,0",N/A,51
2021-05-03,"19,0","15,0","10,9","0,0",N/A,60
2021-05-04,"24,4","15,4","6,3","0,0",N/A,54
2021-05-05,"26,2","17,3","8,4","0,0",N/A,42
2021-05-06,"27,5","18,0","8,6","0,0",N/A,48
2021-05-07,"28,7","19,9","11,1","0,0",N/A,39
2021-05-08,"28,9","19,4","10,0","0,5",N/A,40
2021-05-09,"21,3","14,9","8,5","6,4",N/A,69
2021-05-10,"21,3","14,2","7,0","0,0",N/A,63
2021-05-11,"23,4","16,1","8,8","0,4",N/A,48
2021-05-12,N/A,N/A,N/A,"0,0",N/A,58
2021-05-13,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-14,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-15,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-16,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-17,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-18,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-19,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-20,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-21,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-22,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-23,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-24,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-25,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-26,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-27,N/A,N/A,N/A,"1,3",N/A,N/A
2021-05-28,N/A,N/A,N/A,"0,5",N/A,N/A
2021-05-29,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-30,N/A,N/A,N/A,"0,0",N/A,N/A
2021-05-31,N/A,N/A,N/A,"0,2",N/A,N/A
2021-06-01,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-02,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-03,N/A,N/A,N/A,"0,1",N/A,N/A
2021-06-04,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-05,N/A,N/A,N/A,"0,1",N/A,N/A
2021-06-06,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-07,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-08,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-09,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-10,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-11,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-12,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-13,N/A,N/A,N/A,"0,0",N/A,N/A
2021-06-14,N/A,N/A,N/A,"0,0",N/A,N/A
2022-12-21,N/A,N/A,N/A,"0,0","2,8",N/A
2022-12-22,N/A,N/A,N/A,"0,9","0,8",N/A
2022-12-23,N/A,N/A,N/A,"0,4","0,3",N/A
2022-12-24,N/A,N/A,N/A,"0,0","0,0",N/A
2022-12-25,N/A,N/A,N/A,"0,0","1,1",N/A
2022-12-26,N/A,N/A,N/A,"0,0","0,3",N/A
2022-12-27,N/A,N/A,N/A,"0,0","0,3",N/A
2022-12-28,N/A,N/A,N/A,"0,0","0,8",N/A
2022-12-29,N/A,N/A,N/A,"0,0","2,8",N/A
2022-12-30,N/A,N/A,N/A,"0,0","1,7",N/A
2022-12-31,N/A,N/A,N/A,"0,1","0,3",N/A
2023-01-01,N/A,N/A,N/A,"0,2","0,6",N/A
2023-01-02,N/A,N/A,N/A,"0,0","0,0",N/A
2023-01-04,N/A,N/A,N/A,"0,0",N/A,N/A
2023-01-05,N/A,N/A,N/A,"0,0","0,3",N/A
2023-01-06,N/A,N/A,N/A,"0,0","0,3",N/A
2023-01-07,N/A,N/A,N/A,"5,7","0,3",N/A
2023-01-08,N/A,N/A,N/A,"5,7","5,0",N/A
2023-01-09,N/A,N/A,N/A,"0,0","3,3",N/A
2023-01-11,N/A,N/A,N/A,"0,2","0,6",N/A
2023-01-12,N/A,N/A,N/A,"0,1","0,8",N/A
2023-01-13,N/A,N/A,N/A,"0,0","0,8",N/A
2023-01-14,N/A,N/A,N/A,"0,0","0,3",N/A
2023-01-15,N/A,N/A,N/A,"0,0","3,1",N/A
2023-01-16,N/A,N/A,N/A,"0,9","5,8",N/A
2023-01-17,N/A,N/A,N/A,"0,2","6,9",N/A
2023-01-18,N/A,N/A,N/A,"0,0","3,1",N/A
2023-01-19,N/A,N/A,N/A,"0,5","2,5",N/A
2023-01-20,N/A,N/A,N/A,"0,1","1,7",N/A
2023-01-21,N/A,N/A,N/A,"0,0","1,9",N/A
2023-01-22,N/A,N/A,N/A,"0,0","2,2",N/A
2023-01-23,N/A,N/A,N/A,"0,0","1,4",N/A
2023-01-24,N/A,N/A,N/A,"0,0","1,9",N/A
2023-01-25,N/A,N/A,N/A,"0,0","2,2",N/A
2023-01-26,N/A,N/A,N/A,"0,0","1,7",N/A
2023-01-27,N/A,N/A,N/A,"0,0","3,6",N/A
2023-01-28,N/A,N/A,N/A,"0,0","1,9",N/A
2023-01-29,N/A,N/A,N/A,"0,0","1,9",N/A
2023-01-30,N/A,N/A,N/A,"0,0","1,1",N/A
2023-01-31,N/A,N/A,N/A,"0,0","0,3",N/A
2023-02-01,N/A,N/A,N/A,"0,0","1,1",N/A
2023-02-04,N/A,N/A,N/A,"0,0","0,6",N/A
2023-02-05,N/A,N/A,N/A,"0,0","1,4",N/A
2023-02-06,N/A,N/A,N/A,"0,0","3,1",N/A
2023-02-07,N/A,N/A,N/A,"0,9","0,8",N/A
2023-02-08,N/A,N/A,N/A,"0,1","1,9",N/A
2023-02-11,N/A,N/A,N/A,"0,0","2,5",N/A
2023-02-12,N/A,N/A,N/A,"0,0","1,9",N/A
2023-02-13,N/A,N/A,N/A,"0,0","0,8",N/A
2023-02-14,N/A,N/A,N/A,"0,0","2,2",N/A
2023-02-15,N/A,N/A,N/A,"0,0","1,7",N/A
2023-02-16,N/A,N/A,N/A,"0,0","1,4",N/A
2023-02-17,N/A,N/A,N/A,"0,0","1,9",N/A
2023-02-18,N/A,N/A,N/A,"0,0","2,5",N/A
2023-02-19,N/A,N/A,N/A,"0,0","1,9",N/A
2023-02-20,N/A,N/A,N/A,"0,0","1,7",N/A
2023-02-21,N/A,N/A,N/A,"0,0","0,8",N/A
2023-02-22,N/A,N/A,N/A,"0,0","1,1",N/A
2023-02-23,N/A,N/A,N/A,"0,0","2,8",N/A
2023-02-24,N/A,N/A,N/A,"0,0","0,6",N/A
2023-02-25,N/A,N/A,N/A,"0,0","1,1",N/A
2023-02-26,N/A,N/A,N/A,"0,0","0,6",N/A
2023-02-27,N/A,N/A,N/A,"0,0","2,5",N/A
2023-02-28,N/A,N/A,N/A,"0,0","1,9",N/A
2023-03-01,N/A,N/A,N/A,"0,0","1,4",N/A
2023-03-02,N/A,N/A,N/A,"0,0","1,7",N/A
2023-03-03,N/A,N/A,N/A,"0,0","1,1",N/A
2023-03-04,N/A,N/A,N/A,"0,0","0,6",N/A
2023-03-05,N/A,N/A,N/A,"3,2","1,1",N/A
2023-03-09,N/A,N/A,N/A,"0,3","3,9",N/A
2023-03-10,N/A,N/A,N/A,"0,0","1,7",N/A
2023-03-11,N/A,N/A,N/A,"0,0","3,1",N/A
2023-03-12,N/A,N/A,N/A,"0,0","0,8",N/A
2023-03-13,N/A,N/A,N/A,"0,0","3,1",N/A
2023-03-15,N/A,N/A,N/A,"0,0","0,8",N/A
2023-03-16,N/A,N/A,N/A,"0,0","0,8",N/A
2023-03-17,N/A,N/A,N/A,"0,1","4,2",N/A
2023-03-18,N/A,N/A,N/A,"0,0","2,5",N/A
2023-03-19,N/A,N/A,N/A,"0,0","0,6",N/A
